Regime;min;max
Disinflationary Expansion;1971-06-30;2024-02-29
High Inflation / Slowing Growth;1973-06-30;2022-08-31
Neutral/Transition;1977-11-30;2024-05-31
Recessionary Pressure;1970-12-31;2024-06-30
Reflation / Overheating;1972-11-30;2023-12-31
